[B] Received | Topic: chat | Message: Auto test message 0 | Latency: 0.0669s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 27 | Latency: 0.0817s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 27 | Latency: 0.1034s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 28 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 28 | Latency: 0.0366s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 28 | Latency: 0.0538s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 28 | Latency: 0.0714s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 28 | Latency: 0.0892s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 29 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 29 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 29 | Latency: 0.0532s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 29 | Latency: 0.0714s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 29 | Latency: 0.0892s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 30 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 30 | Latency: 0.0363s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 30 | Latency: 0.0542s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 30 | Latency: 0.0723s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 30 | Latency: 0.0923s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 31 | Latency: 0.0244s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 31 | Latency: 0.1042s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 31 | Latency: 0.1314s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 31 | Latency: 0.1501s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 31 | Latency: 0.1683s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 32 | Latency: 0.0190s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 32 | Latency: 0.0373s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 32 | Latency: 0.0550s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 32 | Latency: 0.0730s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 32 | Latency: 0.0916s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 33 | Latency: 0.0201s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 33 | Latency: 0.0390s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 33 | Latency: 0.0567s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 33 | Latency: 0.0749s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 33 | Latency: 0.0928s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 34 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 34 | Latency: 0.0364s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 34 | Latency: 0.0543s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 34 | Latency: 0.0727s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 34 | Latency: 0.0907s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 35 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 35 | Latency: 0.0360s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 35 | Latency: 0.0534s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 35 | Latency: 0.0724s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 35 | Latency: 0.0906s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 36 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 36 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 36 | Latency: 0.0538s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 36 | Latency: 0.0722s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 36 | Latency: 0.0897s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 37 | Latency: 0.0189s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 37 | Latency: 0.0370s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 37 | Latency: 0.0547s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 37 | Latency: 0.0725s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 37 | Latency: 0.0901s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 38 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 38 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 38 | Latency: 0.0531s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 38 | Latency: 0.0708s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 38 | Latency: 0.0888s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 39 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 39 | Latency: 0.0368s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 39 | Latency: 0.0545s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 39 | Latency: 0.0722s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 39 | Latency: 0.0896s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 40 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 40 | Latency: 0.0364s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 40 | Latency: 0.0542s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 40 | Latency: 0.0720s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 40 | Latency: 0.1269s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 41 | Latency: 0.0258s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 41 | Latency: 0.0444s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 41 | Latency: 0.0623s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 41 | Latency: 0.0807s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 41 | Latency: 0.0991s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 42 | Latency: 0.0187s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 42 | Latency: 0.0367s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 42 | Latency: 0.0552s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 42 | Latency: 0.0733s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 42 | Latency: 0.0916s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 43 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 43 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 43 | Latency: 0.0530s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 43 | Latency: 0.0705s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 43 | Latency: 0.0887s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 44 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 44 | Latency: 0.0354s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 44 | Latency: 0.0525s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 44 | Latency: 0.0703s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 44 | Latency: 0.0882s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 45 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 45 | Latency: 0.0354s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 45 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 45 | Latency: 0.0706s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 45 | Latency: 0.0888s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 46 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 46 | Latency: 0.0358s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 46 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 46 | Latency: 0.0708s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 46 | Latency: 0.0885s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 47 | Latency: 0.0179s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 47 | Latency: 0.0353s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 47 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 47 | Latency: 0.0707s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 47 | Latency: 0.0885s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 48 | Latency: 0.0238s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 48 | Latency: 0.0424s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 48 | Latency: 0.0613s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 48 | Latency: 0.0795s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 48 | Latency: 0.0975s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 49 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 49 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 49 | Latency: 0.0535s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 49 | Latency: 0.0714s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 49 | Latency: 0.0888s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 50 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 50 | Latency: 0.0358s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 50 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 50 | Latency: 0.0708s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 50 | Latency: 0.0886s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 51 | Latency: 0.0204s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 51 | Latency: 0.0391s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 51 | Latency: 0.0565s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 51 | Latency: 0.0745s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 51 | Latency: 0.0922s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 52 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 52 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 52 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 52 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 52 | Latency: 0.0888s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 53 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 53 | Latency: 0.0356s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 53 | Latency: 0.0528s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 53 | Latency: 0.0713s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 53 | Latency: 0.0894s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 54 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 54 | Latency: 0.0362s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 54 | Latency: 0.0539s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 54 | Latency: 0.0723s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 54 | Latency: 0.0903s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 55 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 55 | Latency: 0.0360s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 55 | Latency: 0.0534s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 55 | Latency: 0.0709s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 55 | Latency: 0.0890s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 56 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 56 | Latency: 0.0363s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 56 | Latency: 0.0537s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 56 | Latency: 0.0721s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 56 | Latency: 0.0921s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 57 | Latency: 0.0194s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 57 | Latency: 0.0381s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 57 | Latency: 0.0564s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 57 | Latency: 0.0745s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 57 | Latency: 0.0926s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 58 | Latency: 0.0188s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 58 | Latency: 0.0365s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 58 | Latency: 0.0538s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 58 | Latency: 0.0714s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 58 | Latency: 0.0890s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 59 | Latency: 0.0195s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 59 | Latency: 0.0379s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 59 | Latency: 0.0557s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 59 | Latency: 0.0739s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 59 | Latency: 0.0923s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 60 | Latency: 0.0189s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 60 | Latency: 0.0369s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 60 | Latency: 0.0549s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 60 | Latency: 0.0733s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 60 | Latency: 0.0913s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 61 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 61 | Latency: 0.0358s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 61 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 61 | Latency: 0.0713s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 61 | Latency: 0.0889s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 62 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 62 | Latency: 0.0360s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 62 | Latency: 0.0539s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 62 | Latency: 0.0719s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 62 | Latency: 0.0897s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 63 | Latency: 0.0194s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 63 | Latency: 0.0377s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 63 | Latency: 0.0566s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 63 | Latency: 0.0749s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 63 | Latency: 0.0933s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 64 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 64 | Latency: 0.0356s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 64 | Latency: 0.0530s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 64 | Latency: 0.0708s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 64 | Latency: 0.0917s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 65 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 65 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 65 | Latency: 0.0534s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 65 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 65 | Latency: 0.0887s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 66 | Latency: 0.0356s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 66 | Latency: 0.0735s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 66 | Latency: 0.0917s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 66 | Latency: 0.1102s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 66 | Latency: 0.1283s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 67 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 67 | Latency: 0.0366s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 67 | Latency: 0.0551s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 67 | Latency: 0.0742s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 67 | Latency: 0.0922s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 68 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 68 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 68 | Latency: 0.0527s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 68 | Latency: 0.0705s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 68 | Latency: 0.0885s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 69 | Latency: 0.0209s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 69 | Latency: 0.0394s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 69 | Latency: 0.0578s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 69 | Latency: 0.0758s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 69 | Latency: 0.0935s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 70 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 70 | Latency: 0.0362s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 70 | Latency: 0.0539s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 70 | Latency: 0.0721s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 70 | Latency: 0.0906s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 71 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 71 | Latency: 0.0356s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 71 | Latency: 0.0531s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 71 | Latency: 0.0705s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 71 | Latency: 0.0883s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 72 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 72 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 72 | Latency: 0.0534s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 72 | Latency: 0.0713s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 72 | Latency: 0.0891s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 73 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 73 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 73 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 73 | Latency: 0.0707s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 73 | Latency: 0.0885s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 74 | Latency: 0.0182s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 74 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 74 | Latency: 0.0526s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 74 | Latency: 0.0703s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 74 | Latency: 0.0879s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 75 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 75 | Latency: 0.0361s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 75 | Latency: 0.0542s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 75 | Latency: 0.0722s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 75 | Latency: 0.0902s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 76 | Latency: 0.0183s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 76 | Latency: 0.0356s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 76 | Latency: 0.0530s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 76 | Latency: 0.0707s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 76 | Latency: 0.0882s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 77 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 77 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 77 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 77 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 77 | Latency: 0.0886s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 78 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 78 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 78 | Latency: 0.0556s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 78 | Latency: 0.0747s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 78 | Latency: 0.0939s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 79 | Latency: 0.0184s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 79 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 79 | Latency: 0.0532s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 79 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 79 | Latency: 0.0889s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 80 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 80 | Latency: 0.0355s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 80 | Latency: 0.0529s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 80 | Latency: 0.0705s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 80 | Latency: 0.0882s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 81 | Latency: 0.0180s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 81 | Latency: 0.0353s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 81 | Latency: 0.0532s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 81 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 81 | Latency: 0.0889s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 82 | Latency: 0.0502s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 82 | Latency: 0.0771s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 82 | Latency: 0.0957s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 82 | Latency: 0.1144s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 82 | Latency: 0.1324s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 83 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 83 | Latency: 0.0369s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 83 | Latency: 0.0547s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 83 | Latency: 0.0731s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 83 | Latency: 0.0918s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 84 | Latency: 0.0185s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 84 | Latency: 0.0359s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 84 | Latency: 0.0533s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 84 | Latency: 0.0715s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 84 | Latency: 0.0894s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 85 | Latency: 0.0189s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 85 | Latency: 0.0366s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 85 | Latency: 0.0542s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 85 | Latency: 0.0718s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 85 | Latency: 0.0895s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 86 | Latency: 0.0190s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 86 | Latency: 0.0376s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 86 | Latency: 0.0563s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 86 | Latency: 0.0752s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 86 | Latency: 0.0940s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 87 | Latency: 0.0197s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 87 | Latency: 0.0388s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 87 | Latency: 0.0598s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 87 | Latency: 0.0775s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 87 | Latency: 0.0951s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 88 | Latency: 0.0181s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 88 | Latency: 0.0357s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 88 | Latency: 0.0531s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 88 | Latency: 0.0710s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 88 | Latency: 0.0892s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 89 | Latency: 0.0192s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 89 | Latency: 0.0387s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 89 | Latency: 0.0572s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 89 | Latency: 0.0759s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 89 | Latency: 0.0968s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 90 | Latency: 0.0225s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 90 | Latency: 0.0402s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 90 | Latency: 0.0581s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 90 | Latency: 0.0761s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 90 | Latency: 0.0941s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 91 | Latency: 0.0191s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 91 | Latency: 0.0370s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 91 | Latency: 0.0549s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 91 | Latency: 0.0732s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 91 | Latency: 0.0918s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 92 | Latency: 0.0188s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 92 | Latency: 0.0364s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 92 | Latency: 0.0540s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 92 | Latency: 0.0720s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 92 | Latency: 0.0905s
[B] Received | Sender: A | Topic: chat | Message: Auto test message 93 | Latency: 0.0186s
[C] Received | Sender: A | Topic: chat | Message: Auto test message 93 | Latency: 0.0362s
[D] Received | Sender: A | Topic: chat | Message: Auto test message 93 | Latency: 0.0535s
[E] Received | Sender: A | Topic: chat | Message: Auto test message 93 | Latency: 0.0714s
[F] Received | Sender: A | Topic: chat | Message: Auto test message 93 | Latency: 0.0892s
