[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8749 | msg_id: e503a2ea6d7b6d1578d2610e9c584f74db8d510b7dbb11e0a32d709b9b2acdc0
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8750 | msg_id: cc33d3d79477fb77a964b6ca9654bcfd43f7362496b343210b79c189bf278e86
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8751 | msg_id: 59c57b5f6b3029c16a6d0656076c5fa31a8863e4eb5a4a415a848d70126d1247
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8752 | msg_id: 4a79659bf77c8f5dc87307dd7c43c82f15a10e6f264b9bfc8ef012da614ece5a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8753 | msg_id: e9b2a61915ecfb9768e2204edd5d689f9729927c9530d14ad5c8e6747c082e80
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8754 | msg_id: 4eff1846bd0de8915db06718902f24bc94751ba3d0f586616d33eca9337aeace
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8755 | msg_id: cb995fa0da62d691a2eb246b0e000a0be769848964749dd8382ffea2816020ad
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8756 | msg_id: 28249a4d23b9dffd571718ee99488cf96b668a6ec5c7e033ee53fafcaa691a83
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8757 | msg_id: bfd02509e968b4f418c6ca67660391966b4e313211989501a9d28fcea9e085b3
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8758 | msg_id: 4e28bd4078e1dced4833a339b7e43dfcdc2a8b0a0922e9fb27c4b7c6c7e3121d
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8759 | msg_id: 8c28b820c79a4846d655664a70a36f597f3849d4ece4bb04ae1abb2440aa2de4
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8760 | msg_id: 7dac12d580a07496c94b78a916186c184f3723475c6da5bea5a451ad7e328baf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8761 | msg_id: 6861090ef27a9df0841ca777f13b63c3c11b8fc35c5a5e3894cb081b5484e011
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8762 | msg_id: 7304240b8d2148ecc9b4c9d7d17dff0d40d5dc3f131081655149a39de84fdfa6
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8763 | msg_id: bf8c95387fba1ef817163609d40b1fb004a6d0ae92b867928722d45b2fea72fd
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8764 | msg_id: f2b2f51b70a3c9cda8d0309c4e9e97afc6f008c434df76c7ab27b1a9bbbaa18b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8765 | msg_id: 3dceb57cb6e9950f9b10893a939d78c391f4b51de23276890655438e835ff608
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8766 | msg_id: b07e2be45b673a7447363e0142367b89997f94e8424951545404bc16f320f377
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8767 | msg_id: b5f3022dce48f502c4d27b005b0bdbcc1f81fa504c65e607b54a1ef733ceaa5a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8768 | msg_id: 65ac657b81f3b039309b45b18c566b79acf8f71a4fb7311c25b077e4e1fad2fe
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8769 | msg_id: bd04ff4c529bde7c0489c74d5dc54aee14c6ae4905b5526556a74a1c419aab83
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8770 | msg_id: 14f528f6d558141e30dfe56a9582130d4a68739e63b5954c0983c2170bdae635
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8771 | msg_id: 9710578f091c93d59375ec6a918c5527ba80fd95bf4de509742238d4299dee3b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8772 | msg_id: 999b207e1628b916df2278fa94727694c9410904448b6351dea3f45a9b678e22
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8773 | msg_id: 08a34bab25d154f63467b0686519619bf27718a4088886bca964d39a8ca29e2f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8774 | msg_id: bed3cc1c043e3a6c701cd27265e3de6d9e5757e544808e46753c420ac32522c9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8775 | msg_id: 31552e983aceee6bf25b4072af4a14d6e1a8133ab519772869225eac8102b643
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8776 | msg_id: ebf37d5a26beb5e95598af32478c1c3f4864a35b5bf7ea70ee8d7f6074ab394d
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8777 | msg_id: 70eb1db27c8d27dfb17668f071fbb757550cba4f8aed22177b5f64526f6e3bd8
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8778 | msg_id: d11a0debb3231ce5b491d56b2af0195f5ce8a430301218ce2992771765aefbff
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8779 | msg_id: 22ed478e66aa4faf9542fc0c259942117a91184d8254f3fa6ef2111f77930eb3
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8780 | msg_id: d154e93b8a080f30db82af8a57420085788763e8811ce33c4bbdd8f23ac11a7f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8781 | msg_id: 7e7c3280f07b9078c57ead8aa3d1cccbef3fc42f1679882dd6e2b827ed78f14b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8782 | msg_id: f8d618af2b71125d301e49224e7f9ec6a01e032e02788518267dc3db9d87e4f7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8783 | msg_id: 8d4d0664ebe42b573a507f09ca1afbff584fe2749e8c460a87fdba49d72a76ff
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8784 | msg_id: ea8a9e0b9a549dbcf30e59d92074969a653148cc67f299e5562f6eed5dbe7f6c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8785 | msg_id: 18cb5b48207161ed6f264245379321f8c2cdf18f8e0cffea1e6cb6522b95b3d6
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8786 | msg_id: 31253937a1718c0338f4bf5a1587b2b7469685e00a10ab2f659dc498c77a67cd
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8787 | msg_id: bf94a4aa9ee78a0d7eb524ca989562563308c97202f799efe52b3228768ddd98
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8788 | msg_id: c3eaf019ac1d4a96c064e6548ac80688cf0a9cfce0a3d2b22d96944b40764b3e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8789 | msg_id: da549cb941de478312fd4d717e21627c31a001cee3e1f30193aa21f0dc3858f3
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8790 | msg_id: 818316d029249447f602e3ad599a6dc199d2d25b43e548148f4fd8f18e7fbb8b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8791 | msg_id: e2c98df1b6cf76e782cde226b91fef01fcd44a8cb669b9771df697b4d1184976
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8792 | msg_id: dee00ebc74dbb55114f2b488b77e48c575497c158d8c5449123c000234af51de
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8793 | msg_id: 3644e49e2eedab7267629b62a2e57cfac5e3344e8313342868404b45fefcc998
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8794 | msg_id: 37add19a35b7d2a129a65607783ef9113fb35acff93aea3fbe792e2c3c2ac487
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8795 | msg_id: 46da69a9c7f168cdc26b9a9c20cf1f35bff13c528c8b5b8db0ae4e8c7c31abf9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8796 | msg_id: 211bd0f98bb735780d24718fd5c8f3e44bc51d672e72d8ef78d4abd3354c46ce
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8797 | msg_id: cb9b68f90ec2ce6e48e1ffe8242f4467452182103c4db9be3cffdbed6048e8f3
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8798 | msg_id: cc30902056eb5a07339df1c00f6ae32d8acf3f92390708015202cedf1589531d
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8799 | msg_id: 86bea183c2fb06f26dea1f003f32a601897f7c4d57f1cefb5000066fd0858eeb
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8800 | msg_id: 77cf98071a02377e5413eeafa50a19502d6673ff5fe0d03780f8127325832633
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8801 | msg_id: 13d4f41676f3e582e4ffccdc6ad4c15bbfa2eb5c12845884ad633585d66a852c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8802 | msg_id: dde6754d02bb1f0dcc978077f8ef89aa22ba224a0bbc97ce46955c53251d9e67
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8803 | msg_id: 5990faaeaac7a3b74dceaee46d9adf8256d86fec71af69015adc75a086936be7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8804 | msg_id: 2fa2fa26be6a6820f7dc1505f7dc48dd115df095a7daddce3d28a89c65965e0f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8805 | msg_id: 3de0a9f7d6d7a20fcc0df16d33e0cf325f1ea34d4fbe088d22241232600dae30
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8806 | msg_id: 8d7d9416b99545fc9c038e85c62f8917027f74f74a091b884afdc90aae46212c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8807 | msg_id: d7b5ab4a454d7ae745f53781e1d3b0262f9c5ee74d8dc99fb8fb436339c307ed
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8808 | msg_id: b096e013ab1531f917e8bd791e009ac4b3604a0f6971250ff251a883c15e310b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8809 | msg_id: 93b44bab16006e91dc58836ee2a56bcc923d1715e8c20327b337715dac8c41a9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8810 | msg_id: e56f207b6b4d967e95527bd2cb5c307b12b403c736ece14f7aafb900a0d742c7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8811 | msg_id: 96af686e09783dc3a75f41fac63046d620cf4694641ad6ba4ad64125dc603a22
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8812 | msg_id: a4fb78a655c3af9a1ef33a3ccd0b05fd11efd6aad3afd71268293ab5ab24d7cf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8813 | msg_id: 2027623e93d2098a6fd2c869cec880975fbe804dba913ae9252d3c002f8339e9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8814 | msg_id: 8945c23c21376e1d66918ddac58bf77d34799e8d7cf34e9ac8842e4359fc8836
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8815 | msg_id: aea24c9dc3d0884f47971eac669f65e0a8f4866872d4bd6c6af9c47a158ab90e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8816 | msg_id: 7b71cfe781e222141c0a2bb0d72acfd25ebb159fa62d5833021413117d60359d
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8817 | msg_id: af4fb656096e9bddb3a9bf22d0c1ad0491874e07ecbc31c87074940988aa63f8
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8818 | msg_id: b34a63fbf759a2484ffa5b2f5a6494495701792781f118ed02425db90e4fe1c5
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8819 | msg_id: c4fbbff19f3fb902db861593f765dc06af9f1f7decb0ed991ddcbe57a1a5cf26
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8820 | msg_id: 3c2b567d0e333c2589b6eb6afad9d6bd3f24046ad93414693f9025483dc23135
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8821 | msg_id: d38471b2500b5e1871a62007c5fa599484f05b4550557113d37fb676c51942c7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8822 | msg_id: 512b30ecf91d54df71782e95ea70efb6e59378beccafb05a8773f7ceb2c3ddbb
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8823 | msg_id: 4aaf467150d377ac37951688c00e3d850dea16dabd5e45b76f7829d8e1cdb785
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8824 | msg_id: c29337b33dc47b3bfebf6bd40780aa477ddacdb848b8379cd3731901c3d9a06a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8825 | msg_id: b5c6a8f21fedf1beca194a85d99820fc0f85a48e4c224a857d1c59dcd670dcaf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8826 | msg_id: 8035e83177c27bfcb488215b1dc43daa04fd7bdfa2e367f50972e43277abaa25
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8827 | msg_id: 68e7b33207b0baaf8ff9019413589f518a6428d57f08df2717e8ae72e03d9af9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8828 | msg_id: 64c65cfc0fd75fafd35360e0272ab2b0304e17181def4a9410305b0f31c86ade
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8829 | msg_id: 9fdc9186cf6d175ff650ea70e572bbb02630dcb1428fc1a460845ca67445f08d
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8830 | msg_id: 4f609ff4807a9a7600f716f0341ec92b08fb33451bef124df8430dc2d2975553
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8831 | msg_id: 1309a2f41e0fdd1dc040ea340c9485eeab37f466c43e23a2e2fe5ce1dc0f33de
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8832 | msg_id: 00fa465b367836f231b75167df164841432db0663045208fcd67309e19385993
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8833 | msg_id: f7e2418b11e86a64bc395e9931ce11cd051b8e3de2a0ccae0e11a507501612de
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8834 | msg_id: 2ab2a212fa40c1f8709285d6b614093df9b41feb88a17d9bec2d655bcdeaed3a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8835 | msg_id: 47ce9deea019cf0307d2e71147d7a229d57ca8988d0bb910e64140d7287fec0b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8836 | msg_id: d0dd76ead27d91d558875e995340cb89b3e369faff434bc1da552356c841208f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8837 | msg_id: 85470cc0dd7d699ec182c79a8c7b0a49c01237340b2dfbc72a402c6c1062ed14
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8838 | msg_id: 01a16f52bc98805dbce35cc9a1b71899d7f319578b5a36f290dc4d2fcf4955ae
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8839 | msg_id: 6fbf330b3a5b7cd931c3ac42aee533e81b476a6f725ee238e1311e97876f07da
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8840 | msg_id: a5d7e0bec4d0b6e5cc6eb52874ef5cc887c4a7e9f247ef09e18d7c37db30712c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8841 | msg_id: bcf1af0a97b77b1319d4c05f35a86042f5206bf71554bbfe3d01a52042e104d2
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8842 | msg_id: 2daf32c2f543e717fc3abff69bb266be4d6037175ae15d29c58f7aaba00ec4c7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8843 | msg_id: 3ae834fe9bdb784f971bf8e6950639d12867aaccf19b2bf2d637032ced8def40
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8844 | msg_id: 9f965d820f48184eda30579a5638e7499396fc8a413ec1ee5fcd9d7a5df90587
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8845 | msg_id: 668a0ee4e953467e5941eb232831875462d10747234165c96223db112def9b1c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8846 | msg_id: de168e1a09fb6fc13ea58d0a0f6b6c1269fcdaf3b480df610fe7d053fdbac462
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8847 | msg_id: 0197c8f6e2dbf242eb6e17b8ed5c8c3e9736e4e4d2bccac257ea5e1b2420f2e1
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8848 | msg_id: 76baece4dabb1946c7e3b85a015eee98f99a0794b817e741ea19993d833fe54b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8849 | msg_id: df80827c29f08fcbe3ff153aea0392140b2b8dc1ceca400d9a2e13e657ece941
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8850 | msg_id: 93f29a5b07825532f316e12846c70550e165de339c19aa4c21675f7a2497b5bb
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8851 | msg_id: eb01b48258c571f2a99dbeb2f0b5b78f3ad8a3ef74c238d3c5f64728b787c0f0
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8852 | msg_id: 2ba30ac84c475f5e43cea843202c9279335d5f1f6821a4d16f129c7cf3ab0667
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8853 | msg_id: 019dc80617d30b3fc00a36b4569461bcbb2c5d8fde75f5a3f88fdf8780e4a8bf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8854 | msg_id: 12efe1ec625d2bf7908c96da1bd822959097d7826ba5ae769664831b395899a1
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8855 | msg_id: 4ddf66a54d351efbd1a4d6d796cce0887bf3a91715e0699afa85a53236cc8e50
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8856 | msg_id: 2ff74bf9a1d6210cde02fcee36bf695f99f349d6e70139aa94e2385e47bf208e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8857 | msg_id: febef05b8cc0f0fb1628de16434d12da743559f3c721c9efa0728a2d052625a7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8858 | msg_id: 4cab748f8b11021d9ece2da26a571e809e7660f1b466ab4904be996e69300bff
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8859 | msg_id: 43b38504f25bb323549f1c76c8f20be208b28bd0e2e96687614b075e83dd7b9c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8860 | msg_id: 7472f3b1232cad3577ef850d88c300ab0fc4e2942dcdab53403b43d79cda92e5
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8861 | msg_id: 62293943452b96e6c16196150e467b53eac5a04dfbb9e60ae21777ca4daef949
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8862 | msg_id: 49bcaefe53f0d7ecba46c7aa05cafc11505dea88c024b38290e280187d094d69
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8863 | msg_id: ee9972d244462e1c2fe81d8dee03093e383c1712a22d03b8c9ba6f28f709fe73
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8864 | msg_id: ac8fbf5e515c7434f89c7e909bf7b74e35076400020bf7e965f8f57c7efef143
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8865 | msg_id: b79bc2b3bfed86c247eec7768203e736ae5b785e2f091f738186b96e24ba3188
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8866 | msg_id: d91bc9027baec99874c3a0ac50736c9651c08b284f3e646f7131861ca3bf1351
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8867 | msg_id: d15cb7f3b936dc895494d2ccd39c0badff16ed181a94fce04714a352fc3e6d22
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8868 | msg_id: 2e50267db27a2901b0ad9ee961ab1d7172b0539f92eae6cb2c221c318b5ea2bc
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8869 | msg_id: 283fbfabaa4d934e661f7caf1bcf59ec0eae19b245661b7712137e481082d108
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8870 | msg_id: 3aa57eca3b0109c056dd36c55d5cba1a0bc1c3eaa772eda6278541fa80eccda8
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8871 | msg_id: 6a97843edcc559b8522a7747e84adceba29c0c900607279a9f5aca3d99e28ca5
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8872 | msg_id: 427894fa996348be181b2a98d06417641c5ad422237ae01bb138502251135e3b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8873 | msg_id: 873de4ae572e221c1be803cd0977aa8d3886f93a226c785073e6654c2c756c3a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8874 | msg_id: 5ec9758804cc8fb5bd71d33eef82b05ddeb6606ded4b4b2e2cc0eb3bacc3c643
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8875 | msg_id: 93cbaf1eeda83c0d4eabd1bc035c85a95e1ff382ab149b31b159e7ffda91a626
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8876 | msg_id: ad408d9f9491272afa63b60ee90da8bf97ae81e66f57522b99107a1cc66fc8c7
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8877 | msg_id: adc2197d2a57c94592386c42fdb6381088a1996ff6ff4d818c1e1bef3584a27a
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8878 | msg_id: e36ffcbdac0e6c48ce6a3ee7126476187c2214937ce0ce00d87b6903e857f47e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8879 | msg_id: 5df6c3ab788ad212da0b7239982205a4d92c8d9835949630039ddd9fc3bb1525
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8880 | msg_id: f9a781e6b41848d2ff41302dfa2ba8ce99251989d8d9b888e38a2582444f760e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8881 | msg_id: 40795c0d98d472d5766155003bb1f9e30ce9218ba7934da6d0200dca80260d46
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8882 | msg_id: 7faeb16a5df10ec729f9e06ab81fe215d0d928e4e8bb12c9b252e551c902a51c
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8883 | msg_id: 59747dbd6c13d4cf67d358b74e8c38caa8ecd5c58f3028ded11b32cfa4857a8b
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8884 | msg_id: ae248df9cd77ae5cb9d359e82048ade28fa96cdb401ae67cc80ca2713fec7c61
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8885 | msg_id: 2358291a8a9d8f69f62d84c9695f274e01510a761e8f442537a4594ed751b10e
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8886 | msg_id: c6dfa11d7658ae0747dc4846aeadaab2807ff27a27ef1df2f806aecdd2d715bf
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8887 | msg_id: d271ade08d9a8940aa6b531adc3f17e0d9771476851d7afa415288a51fbb193f
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8888 | msg_id: 70bef385ac1d9002258cb64dd014f24b4885bcceb293a03535e296b52c5210a9
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8889 | msg_id: ce35613b742cc2ecbd06e5da54c40f94aae123d0ff980195255d84f227cf36ff
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8890 | msg_id: 539cc81344478a071a0450c5558d0ca8e7514f257aa7badb1feb553f6c12b4f5
[2025-06-05 15:25:08] [C] Publishing | Topic: chat | Message: Say hello from C | Lamport: 8891 | msg_id: 587ad31de0cc8f95db486ddcbbbf97b2e77f9b6709ce6854ad3af71f7ea15533
