[2025-06-05 23:04:53] [C] Publishing | Topic: news | Message: Hi 3 (from C #0) | Lamport: 1 | msg_id: 53c732c51709b796410f6de463be49076edc80b33718c715ae5192efba2dc013
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #410) | Lamport: 1182 | msg_id: fd98f3b29bff085d1b9cf007eef1850c3c9a0f7425281a9c0cb87e25c9dd66c8
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #411) | Lamport: 1184 | msg_id: 6fd0cffe959531a1c5b70fe35b7b11d6cdf6b18dfa525ae69fba911570fb2f92
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #412) | Lamport: 1186 | msg_id: 0adc9ae6f1c61aae7db531725490032969590c442e523cb0560398d465564ea2
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #413) | Lamport: 1188 | msg_id: 1842a78ab000291796c4a09c1e9c2b36ff329b11a70284ba9e1e1f0a26e210ef
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #414) | Lamport: 1190 | msg_id: 15a7aa4d1475b81612460bb452525343112a05a48c3eca7bebd56b20652da1f9
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #415) | Lamport: 1192 | msg_id: 6f6c1cddc975ca6b9f40ec63ed72d2d1e659aa1e801a96b5ee7f47017d2982d6
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #416) | Lamport: 1194 | msg_id: 4831675cb86743676528a2900815b94ad800d2511ce38793e329fb4b2894aa5c
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #417) | Lamport: 1196 | msg_id: 2bed6c91fc784cc8ae1f89f010c99a218526665934a07e46c357a9b0191db9dd
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #418) | Lamport: 1198 | msg_id: 34219d6e516b99de3a1ba5f96311660b1516325be8e9a1bd268a25e47445e36b
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #419) | Lamport: 1200 | msg_id: 1a0b1aaa62a2712db198d28b61f3d4fe78b4efb806aa1e6c8e520848b624f2d2
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #420) | Lamport: 1202 | msg_id: 32b853f26f1bcaf209314d0b33665557f9387c8e094233f8982548ad8d9f73f8
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #421) | Lamport: 1204 | msg_id: dbb70f29194b462965e9eae5914cbe6e5c94acab8c4e4f88bbded9d1b9a51847
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #422) | Lamport: 1207 | msg_id: 85ad3d5a88f12a3c0d8e6d1d9a79aefb75761fb66df7fb8bd9d07ffb63a71615
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #423) | Lamport: 1210 | msg_id: 0a39a27ec6663d9a1e665bcf95dd9a1215c53a75206a32de23cf018171e15027
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #424) | Lamport: 1212 | msg_id: 9fdbefe38fb5646fa2b507472fd5554f13890d7d88ded3e294df728e89ed91b1
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #425) | Lamport: 1215 | msg_id: 4e78e32810ddff355d30a56687d93a95026ceab193aae3569af48bd52459bd02
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #426) | Lamport: 1218 | msg_id: 507ba7fe8cf08561dcbf8cec4b651ee3af166d2646c9a9d6a2b93130d293c689
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #427) | Lamport: 1221 | msg_id: 86d4b243819122c1b635fba7e58bb842fc56880b58337a3e5e5481e5d148e920
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #428) | Lamport: 1224 | msg_id: fa5092d31125e7db9498789aa54557a817c1488ea02ba809ee436a30c00bbaca
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #429) | Lamport: 1226 | msg_id: 4aba0e690cac9f260a43a685d27999ed8da8c919cc167b366aa20574452db5e3
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #430) | Lamport: 1228 | msg_id: 10fbd8b0d8f4231e35d6b24eb8521033da7cf888ff7f1e770326c5b752898f38
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #431) | Lamport: 1232 | msg_id: f676c326fdbec8aa3bc3db3e6efbb878127cd502418133ba5376ab43b7410634
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #432) | Lamport: 1234 | msg_id: 18b8d146f95cd1d2aba6e701f9507765fd2d62e1e412fc8dfef1ba0b6624c8e7
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #433) | Lamport: 1236 | msg_id: 5cfca85c26b58e0527892f46de3cc3a970add5f9bdbb0cd2b28a9dc83869d1f8
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #434) | Lamport: 1238 | msg_id: c3ec351f43ce87fffddf245b61e6228775167fd37045b07f0cfe8440d788fdc7
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #435) | Lamport: 1240 | msg_id: 82200e89f509b4f688d99367a2afdc732d1f6b41b51abbbccd51c09bcf3cc38b
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #436) | Lamport: 1242 | msg_id: 33c143d4b804fd2d79893e7de30f917c1c706839deef2d83faa9c5408df98c5e
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #437) | Lamport: 1244 | msg_id: 02bf84f97079609d584e79e7c05ad02742f7b0bcd5408fd80931e3343d94a211
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #438) | Lamport: 1247 | msg_id: d520c20c591af4f1d94e25d1dbaeb40c64eae445eca38aee06d631e25d903524
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #439) | Lamport: 1250 | msg_id: f290a4df526ac05ca45525c5befa50d0c802161071437154d0bd7d0bad81951a
[2025-06-05 23:05:01] [C] Publishing | Topic: news | Message: Hi 3 (from C #440) | Lamport: 1252 | msg_id: 7d2ce3ebd0240ff77e98e1f523de39df9239e41037522255e0a4aeef4a12c5b7
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #441) | Lamport: 1255 | msg_id: 6c4b55107b23ef69129ef183510b1c8460eaa6786dbf0aa3557bcba58afd3e44
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #442) | Lamport: 1257 | msg_id: 11808992ba0b75da7b3b3f50f6e82888cea235a5cdb2ac448b8d3ccaba111c8c
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #443) | Lamport: 1260 | msg_id: 748d39906ce48a64ce4dc9b9b88b89410bf42c728f51681fe2b5a464b03a7691
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #444) | Lamport: 1262 | msg_id: 431f039fac820852231250d1d18cd60ddbecfbb8e857d0e2e991c11899e4d110
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #445) | Lamport: 1265 | msg_id: 1079078725280975e4540fa7397edeb2d2086aeb1be0a5b9d53ee4021526ed08
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #446) | Lamport: 1267 | msg_id: 2cb7a7714a51b7ee04a4d866413e9364b4599a3b75d851bf1d71b8c344994fe9
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #447) | Lamport: 1269 | msg_id: a0b06ae41f9114d27b5d581c7a8155d74702602156690f19ce7e34a1bce2d69b
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #448) | Lamport: 1271 | msg_id: 2f5555660cc49977c00771680994f79bb490002f4ddff76c588dd1ad51d1255e
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #449) | Lamport: 1274 | msg_id: 6c517c6c5305b364d6a0d37476799283366ed30f1e352f19db3578e175270d64
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #450) | Lamport: 1276 | msg_id: ae69d8d0f15da7a91beefc9cfa68a787fb10f020e797bb6c02107739d1494670
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #451) | Lamport: 1278 | msg_id: 2e5986932f2bd4c0be113a1a0d4061f0e3312e7334f5364c167705ae55cf084c
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #452) | Lamport: 1280 | msg_id: 356768e74a5f2011901bc032c04f32f1c094d26ba5a120087a538f5b55a57a16
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #453) | Lamport: 1282 | msg_id: 50371efc7aa008b7d925e44af120c1967b3e726bba86b61d34d76f553418112b
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #454) | Lamport: 1285 | msg_id: c77617eb799d0c8e1006ca6b396688bd8dc8012dcf106267a3ea036a529ece77
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #455) | Lamport: 1288 | msg_id: e5c1067980eb241b043bd9284bfaf7c244153e5df98942f81ae39b554820f24d
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #456) | Lamport: 1290 | msg_id: 386f82acd10bd76465df584b9fac097cbbff24e3f25a188f3fbc9061c3e6b0ba
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #457) | Lamport: 1294 | msg_id: 99a797b9a822465ad21b2e38ca63a25dca741c14d2c0a1acafb653e66f103b7d
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #458) | Lamport: 1296 | msg_id: a348739776bcbb1cb3332c7b254a55985473566ff51f164b847189c059c890c8
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #459) | Lamport: 1298 | msg_id: c24ad6e334329cb1ebad7d5c07b67f904b84279daaba95c79d6240871bf44a33
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #460) | Lamport: 1300 | msg_id: 3aa1aecfd2db0d4f964443902b4a0421b8e00e9314629eed2f1f4b3b9343fc9c
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #461) | Lamport: 1304 | msg_id: 4548a413d82d220c22af3775149c50bba915fe05a1e061225733bf93726b15ab
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #462) | Lamport: 1308 | msg_id: 3559254560c810681a651d719978213fd840c4736003b88e737aa8c3c04a7041
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #463) | Lamport: 1311 | msg_id: 5d8126af49e3210813c1f7c7ff3f1d68846e42cea46ef2bedbf85916e3be8d06
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #464) | Lamport: 1313 | msg_id: 3b1ff0be528a448c41e1c73e697bb5f1727608c812651c8aab5914df3d80533a
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #465) | Lamport: 1316 | msg_id: 7deb3d903769ca598fdea38b7afb36dbcaade656e00816ce485489ed0e0db924
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #466) | Lamport: 1319 | msg_id: d99fd379e5a35f36d1a3c41ce2cf55ea5330057ddd7b84da8268554a39c18563
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #467) | Lamport: 1321 | msg_id: f7c1578cdd2fac7baa600d430ec8134652e3222a37adf0fd7d29781cf4a934df
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #468) | Lamport: 1323 | msg_id: 0decb628d11c38bc25960ba9f104f3c8c1977856dc8fe0f96482908e36d1b009
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #469) | Lamport: 1325 | msg_id: 379297e412a90c48b03ce896022a8b3dfa941008c386aae14a89a37ceaeb0646
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #470) | Lamport: 1328 | msg_id: 8b5c67a0a866d086a97372689070201ab10404cb953d6bb226fe860d6251b34a
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #471) | Lamport: 1330 | msg_id: e158a4cc3106f2e7eb71f96131bebc4b9f276c6022bb7dec6ba2ace70dd859ef
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #472) | Lamport: 1332 | msg_id: 9354adc5bc0c653a6f9e896d527a63761fc432dcb4f06f504f2238f614f265f0
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #473) | Lamport: 1334 | msg_id: 3b7ed8e03f74c75ca1c51b7391a32f0c53661958cfb80b80dd9e27b4073a83a7
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #474) | Lamport: 1337 | msg_id: 62982b51163e90b4c5f88c398df1df128e8f07839031916080b9277ab4c2eb24
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #475) | Lamport: 1340 | msg_id: 9e64f456ea84fbdd297f34cfaf9a5e7b32e19aa8eb742c8a65e9eeee1ba40178
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #476) | Lamport: 1342 | msg_id: 1401245157988087778d4014b3ceaf23ad037a179a03775fc45c718daad0af2b
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #477) | Lamport: 1344 | msg_id: c2c8396b4825114956d98009cc95a263e28a3773fcb6c4e1f50cf220c4900790
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #478) | Lamport: 1346 | msg_id: f7b16ef4931be358269e9b583baf02ae2bcfabe6bf93a7fad17905fcf3d8fdf6
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #479) | Lamport: 1348 | msg_id: 68acdfdad0d2998355090befaf3973c6597025d99c39d5f7fa1eb0192dce2cde
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #480) | Lamport: 1351 | msg_id: 12fb6b7599419337ade8e712913bc50f83b08276df0994cfaf99adacb4c9f5f3
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #481) | Lamport: 1353 | msg_id: 658447873846aeca1a57d161b07087da7069f4157a2ba6a3e0b6eb99248974b7
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #482) | Lamport: 1355 | msg_id: 3c815e3cf62428f9fe5a9fb5490d762723302d301c0fb3b351d29dd47ee402b0
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #483) | Lamport: 1357 | msg_id: 6512a599f0194a78cc95eba1b0195f470540098c723ca79bd14b82b5d4e17354
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #484) | Lamport: 1359 | msg_id: 8c7a8759a542b30e0c75892f2664b65441f13b93eda85fa812f2a4d7e45622e7
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #485) | Lamport: 1362 | msg_id: 14b440c8e14688fd2d49b05ef99b4f3591e9b58f97145b07c5e1901200ebf304
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #486) | Lamport: 1365 | msg_id: 86bebd4391f7189e04222f7b64f49788ad17593cb7fd0cf96ecc42c99ef08b66
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #487) | Lamport: 1368 | msg_id: f2e8e1d41a69c3eebce46a350bd27409fbe34ecb07bfa29f13839040a22e1df5
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #488) | Lamport: 1370 | msg_id: 482669ddfb35eff92860339dd3e00e0cda22b71674ccd7bde8491ff661db22a5
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #489) | Lamport: 1372 | msg_id: 45b0c8721ddc4da6dd30e8e0c806cf0eb280c9727c7f7b34f206a100d2bf386f
[2025-06-05 23:05:02] [C] Publishing | Topic: news | Message: Hi 3 (from C #490) | Lamport: 1375 | msg_id: 3ce821c58c989f8a6b2795333d0ac3123c52afd53392863a68206077b11daefa
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #491) | Lamport: 1378 | msg_id: 9565bf0732a1c4a11983325ebbcb2f677129ab66300766acf6318edf80f25b43
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #492) | Lamport: 1380 | msg_id: 4d174f7397112e87bcb8d2e22eca9be89cae8fa3d797cef7fb2866503ba05d04
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #493) | Lamport: 1383 | msg_id: 9f1835f59ae3ff16aad92b7b1a4f5e9be5a7c07e6754dc3b0978613f2409988b
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #494) | Lamport: 1385 | msg_id: f7b19eb38289ec729d780ffaa89438425857252a1d9ebff330f895e7f8614648
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #495) | Lamport: 1388 | msg_id: e463dea714d5c0fbb0447dcd83e918c84de9e99b8a9329c9c71fdecff794e137
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #496) | Lamport: 1390 | msg_id: f55b320823cbb83f4a00feb519c3a58969293dfc59f222c3e9b0299b3b99562c
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #497) | Lamport: 1393 | msg_id: 82e28fd116a3fef28ed6f99c32c552c01d606880fc12a284954fa0932333c065
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #498) | Lamport: 1396 | msg_id: 9dd9e0b6a0f586ce847f2e79f9daff251e078727f070b7f0ee18ca9235f29fb0
[2025-06-05 23:05:03] [C] Publishing | Topic: news | Message: Hi 3 (from C #499) | Lamport: 1399 | msg_id: 22825dedf663628da6ca9d3ef227349af89ccd891cf2c1e67a78b7bade190f48
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #0) | Lamport: 1501 | msg_id: 88641c665b50cc8e54917865ace55d579ff6b3aef77e88c202b7c52b1e364b2f
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #1) | Lamport: 1503 | msg_id: a4bd77c13cdd178aa8c2e82049ece6e11730c0c38716ef27a53750f38d4110fb
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #2) | Lamport: 1505 | msg_id: 347383505721668681957ec23446b70926937dd7c477d966be8c47ef86a2406b
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #3) | Lamport: 1507 | msg_id: b2992f445d8aa9918eb8b35ded9132963be47e85d3702ab4e68df716f6a26c18
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #4) | Lamport: 1509 | msg_id: 4bc66e6e4d7593e8eb50fd7465d45e805f2b7163d0a4c315c133ca7e32052c81
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #5) | Lamport: 1511 | msg_id: 20e3ad48c45dd4f730d2d9e99e95372298d3e7a9e9745a2874372e35a6e62417
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #6) | Lamport: 1513 | msg_id: 761bc332b109910c43e42a8b92ed55e6f1318b1c887a1eec8de5a19a06faff11
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #7) | Lamport: 1516 | msg_id: b686ee54210f4899cdef69facc5be072e06b5ee9a5e4811bb5e3eab8d1196fe8
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #8) | Lamport: 1519 | msg_id: 2ca701d9bedc4de24dfe4aa2421b2777aa2f776251392239fcc5ba13d83fe412
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #9) | Lamport: 1521 | msg_id: e7bcd421b77173fff0f938a0850f8c112df301f4a3f793734f6630e444b09f55
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #10) | Lamport: 1524 | msg_id: f95051d1172faf8e4ae8002dcb28012474dbc634377db755cf08e174973de3b9
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #11) | Lamport: 1526 | msg_id: 11b20b201b9554e8bc83fd4f7c2f29d860e68c1cf5fdbb3a380d32b4c20dca0d
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #12) | Lamport: 1528 | msg_id: 418a5af596dbe1cd99af3793eb81f327633ac97c71d4ff7baaa6d832bd4844b2
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #13) | Lamport: 1530 | msg_id: 310ddb61a7a18e3151a8f224fa1b570ac7b71677ee4ff1e965117c885913e5af
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #14) | Lamport: 1532 | msg_id: 54b859307b94da2ac7c8e40fc1a567be792ffe9e14ff3586840d9f9a28830d47
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #15) | Lamport: 1534 | msg_id: 36cef42bc74cf50a555ac8f5568474618a3b22d0b966dea4b5e44c142fea239e
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #16) | Lamport: 1536 | msg_id: 8d02ac4cfcfc51d8dfaa3d7b9b5fd5b0181cf4e136371dbacc9d280f8e8019e0
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #17) | Lamport: 1539 | msg_id: a75da8288bf305775fbe05c30b8d689329e425039fdfc8e9d98cc328300f4fa5
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #18) | Lamport: 1542 | msg_id: bf96b94ec95780b3b73a115902f9818ceb2fd6fc33b8d35e62ee7ddef740eb68
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #19) | Lamport: 1544 | msg_id: fac2fd045d23bc935e036e4bbf3c4841b1b5fca977889d62c1d19d025d7972da
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #20) | Lamport: 1546 | msg_id: e81cd7b3d2394a2f44844dddd605ab0378da90ce6d72f45c6746289a467700d9
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #21) | Lamport: 1548 | msg_id: 6e827d8b79427d65df85b94fd62f192a69d65355713fdb993e4c3f50766688f7
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #22) | Lamport: 1550 | msg_id: 6ad6e6114056c9aaf5850b9af5b839aaf4a9e829767d3ac82072b7a014e30f10
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #23) | Lamport: 1553 | msg_id: 2c32a06a7aaa6587c7fcab63162eeb827fcb936c8bd187af25fbbc9ac6d1fb19
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #24) | Lamport: 1556 | msg_id: 05cda0bcfb0d0b83a69ef2827336f6b31e8928b6c9c0ceeb9d8269ed477ffbe0
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #25) | Lamport: 1559 | msg_id: 77f6f2ba1c3d7ac68096360f28dfc59807eeecde4b8c6325e911745b5cce089f
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #26) | Lamport: 1561 | msg_id: 88596e820d344cf4023a33bdd62894379dd4b3edb9bdc1149b8b7fd107db36c1
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #27) | Lamport: 1564 | msg_id: 76bc5e65e86390e008e0928ead74dcbd66e135848af462e8a57da68eee7e2b8a
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #28) | Lamport: 1566 | msg_id: 233bdff4842a1625c4b1eb20dd72f6e49cce1db1eb5d7c755ed273a91f32934a
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #29) | Lamport: 1568 | msg_id: a154968a364fa1b101f480654df95e90a7ac3af4407a542809ecc220016c0a39
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #30) | Lamport: 1571 | msg_id: c4722c8694f8ea2ef70768e8f0e3897b942cf9e4a5638d1236384229aa534cc8
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #31) | Lamport: 1574 | msg_id: e5c386fb8e692326bd78e2688c3c261c9fae6fc290a350106e88ba9e6dc5d67d
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #32) | Lamport: 1577 | msg_id: 0a99d0b32c331526c8757c4d16d73e949ecfd79b8af371e6c3e475563a82361f
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #33) | Lamport: 1579 | msg_id: b1abaea1d658e774c306f060b5334445214bf09ee13ccfedc3def7f724986f8e
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #34) | Lamport: 1581 | msg_id: 57ad1ebc558df6b707767d5ef40689ed2a06463866b2b9a619d98c984550262e
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #35) | Lamport: 1584 | msg_id: d64187c886a5386718e9d8a2c50208983968deff855f3f450ff6ce5f79517919
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #36) | Lamport: 1586 | msg_id: e146a21e00bb39108f2015652cd6ceac4169a2cbd682c54633923302a3b93e6b
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #37) | Lamport: 1589 | msg_id: 2bb256d6b93530dad8d377c2172aed3dd9479c0a5b1133fd9cc65b027314b279
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #38) | Lamport: 1591 | msg_id: b0ada4dd23e676580a86074340575ed057db2dc14f495c6b24bf88ab851a8b33
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #39) | Lamport: 1593 | msg_id: bf2f3d4db574fadb141d72d15f7a9f0df6d1c9316866bbcf8c1cc778d8adef4a
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #40) | Lamport: 1595 | msg_id: 55844e2c49566287b5a27165c3c721297db5b9706fc5b2f9cd793b5e2cc05125
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #41) | Lamport: 1598 | msg_id: 2f792894a01f684336e4f65ccbc484c823b8ea3426026a3d6aebd1e26bd3c8d6
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #42) | Lamport: 1600 | msg_id: 0b979da1c99c24c3dab83f42f33bdd50bff3817fb5b84f5a2a94103d7d241b8f
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #43) | Lamport: 1602 | msg_id: 611128b1fd5758c981510f030fbe3a5873a12eabf39603999155ef0f869fe2e7
[2025-06-05 23:05:28] [C] Publishing | Topic: news | Message: Hi 4 (from C #44) | Lamport: 1606 | msg_id: 1728d3fa32c6bc3469194814ca779e7ed35dec56d8cdf3331436330b79178f30
