[2025-06-05 09:38:04] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0079s | Lamport: 201
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 834
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 835
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 836
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 837
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 838
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 839
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 840
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 841
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 842
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 843
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 844
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 845
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 846
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 847
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 848
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 849
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 850
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 851
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 852
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 853
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 854
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 855
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 856
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0044s | Lamport: 857
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 858
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 859
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 860
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 861
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 862
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 863
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 864
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 865
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 866
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 867
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 868
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 869
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 870
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0038s | Lamport: 871
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 872
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 873
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0071s | Lamport: 874
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 875
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 876
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 877
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 878
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 879
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 880
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 881
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0021s | Lamport: 882
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 883
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 884
[2025-06-05 09:38:10] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 885
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 886
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 887
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 888
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 889
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 890
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 891
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 892
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 893
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 894
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 895
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 896
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 897
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 898
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 899
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0071s | Lamport: 900
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 901
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0071s | Lamport: 902
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 903
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0061s | Lamport: 904
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 905
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 906
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0067s | Lamport: 907
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 908
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 909
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 910
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 911
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 912
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 913
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0073s | Lamport: 914
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 915
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 916
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 917
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 918
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 919
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 920
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 921
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 922
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0056s | Lamport: 923
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 924
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 925
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 926
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 927
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 928
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 929
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 930
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 931
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 932
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 933
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 934
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 935
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 936
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 937
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 938
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 939
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 940
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 941
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 942
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 943
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 944
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 945
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 946
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 947
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 948
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 949
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 950
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 951
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0063s | Lamport: 952
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 953
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 954
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 955
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 956
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 957
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 958
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 959
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 960
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 961
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0037s | Lamport: 962
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0059s | Lamport: 963
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 964
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 965
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 966
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 967
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 968
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 969
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 970
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0040s | Lamport: 971
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 972
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0055s | Lamport: 973
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 974
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 975
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 976
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 977
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 978
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 979
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 980
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0068s | Lamport: 981
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 982
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0022s | Lamport: 983
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0070s | Lamport: 984
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0065s | Lamport: 985
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 986
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 987
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0064s | Lamport: 988
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0039s | Lamport: 989
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 990
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 991
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 992
[2025-06-05 09:38:11] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 993
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 994
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 995
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0035s | Lamport: 996
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0048s | Lamport: 997
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 998
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 999
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1000
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1001
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1002
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1003
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1004
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 1005
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 1006
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1007
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0046s | Lamport: 1008
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1009
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0058s | Lamport: 1010
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0033s | Lamport: 1011
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1012
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0025s | Lamport: 1013
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 1014
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1015
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1016
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0060s | Lamport: 1017
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1018
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0052s | Lamport: 1019
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1020
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0024s | Lamport: 1021
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0029s | Lamport: 1022
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0032s | Lamport: 1023
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0030s | Lamport: 1024
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0023s | Lamport: 1025
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0026s | Lamport: 1026
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0036s | Lamport: 1027
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 1028
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0069s | Lamport: 1029
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0034s | Lamport: 1030
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0053s | Lamport: 1031
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0051s | Lamport: 1032
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0054s | Lamport: 1033
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0057s | Lamport: 1034
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1035
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0047s | Lamport: 1036
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0028s | Lamport: 1037
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0045s | Lamport: 1038
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0050s | Lamport: 1039
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0049s | Lamport: 1040
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0027s | Lamport: 1041
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0031s | Lamport: 1042
[2025-06-05 09:38:12] [A] Received | Sender: [C] | Topic: chat | Message: Zaoshanghao | Latency: 0.0062s | Lamport: 1043
